titulacion;universidad;facultad;provincia;comunidad_autonoma;nota_actual;nota_anterior;nota_maxima;universidad_nota_maxima;nota_minima;universidad_nota_minima
Ingeniería Agroalimentaria y Agroambiental;Universidad Miguel Hernández de Elche;Escuela Politécnica Superior de Orihuela;Alicante;Comunidad Valenciana;7,974;7,27;7,974;Universidad Miguel Hernández de Elche;7,974;Universidad Miguel Hernández de Elche
Ingeniería Agroalimentaria y del Medio Rural;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;8,448;8,07;8,448;Universidad Politécnica de Valencia;;Universidad de Burgos
Ingeniería Agroalimentaria y del Medio Rural / Ciencia y Tecnología de Alimentos;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;10,853;11,31;10,853;Universidad Politécnica de Valencia;10,853;Universidad Politécnica de Valencia
Ingeniería Biomédica;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Industrial;Valencia;Comunidad Valenciana;12,886;12,94;12,886;Universidad Politécnica de Valencia;9,607;Universidad de Castilla-La Mancha
Ingeniería Biomédica;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;12,511;12,37;12,886;Universidad Politécnica de Valencia;9,607;Universidad de Castilla-La Mancha
Ingeniería Civil;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Caminos, Canales y Puertos;Valencia;Comunidad Valenciana;10,224;9,36;10,567;Universidad de Sevilla;;Varios
Ingeniería Civil;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;8,433;7,3;10,567;Universidad de Sevilla;;Varios
Ingeniería Civil / Matemáticas;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;12,572;12,79;12,572;Universidad Politécnica de Valencia;12,572;Universidad Politécnica de Valencia
Ingeniería Electrónica Industrial;Universitat de València (Estudi General);Escuela Técnica Superior de Ingeniería;Valencia;Comunidad Valenciana;9,67;8,89;10,52;Universidad de Granada;;Varios
Ingeniería Electrónica Industrial y Automática;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería del Diseño;Valencia;Comunidad Valenciana;10,674;10,26;10,839;Universidad Carlos III de Madrid;;Varios
Ingeniería Electrónica de Telecomunicación;Universitat de València (Estudi General);Escuela Técnica Superior de Ingeniería;Valencia;Comunidad Valenciana;8,528;7,76;8,869;Universidad Politécnica de Catalunya;;Universidad de Málaga
Ingeniería Electrónica y Automática Industrial;Universidad Miguel Hernández de Elche;Escuela Politécnica Superior de Elche;Alicante;Comunidad Valenciana;7,929;6,94;7,929;Universidad Miguel Hernández de Elche;7,929;Universidad Miguel Hernández de Elche
Ingeniería Eléctrica;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería del Diseño;Valencia;Comunidad Valenciana;10,496;10,09;10,887;Universidad Carlos III de Madrid;;Varios
Ingeniería Eléctrica;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;7,857;7,1;10,887;Universidad Carlos III de Madrid;;Varios
Ingeniería Eléctrica;Universidad Miguel Hernández de Elche;Escuela Politécnica Superior de Elche;Alicante;Comunidad Valenciana;7,772;6,73;10,887;Universidad Carlos III de Madrid;;Varios
Ingeniería Eléctrica;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;7,13;6,67;10,887;Universidad Carlos III de Madrid;;Varios
Ingeniería Forestal y del Medio Natural;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;7,68;6,68;7,68;Universidad Politécnica de Valencia;;Varios
Ingeniería Forestal y del Medio Natural / Ciencias Ambientales;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;10,474;10,57;10,474;Universidad Politécnica de Valencia;6,508;Universidad Politécnica de Valencia
Ingeniería Forestal y del Medio Natural / Ciencias Ambientales;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Gandía;Valencia;Comunidad Valenciana;6,508;7,15;10,474;Universidad Politécnica de Valencia;6,508;Universidad Politécnica de Valencia
Ingeniería Física;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;12,582;12,56;13,188;Universidad Carlos III de Madrid;12,306;Universidad Politécnica de Catalunya
Ingeniería Informática;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Informática;Valencia;Comunidad Valenciana;10,528;10,38;11,398;Universidad de Santiago de Compostela;;Varios
Ingeniería Informática;Universitat de València (Estudi General);Escuela Técnica Superior de Ingeniería;Valencia;Comunidad Valenciana;10,308;10,06;11,398;Universidad de Santiago de Compostela;;Varios
Ingeniería Informática;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;9,525;9,65;11,398;Universidad de Santiago de Compostela;;Varios
Ingeniería Informática;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;9,274;9,19;11,398;Universidad de Santiago de Compostela;;Varios
Ingeniería Informática;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;8,888;9,19;11,398;Universidad de Santiago de Compostela;;Varios
Ingeniería Informática / Administración y Dirección de Empresas;Universidad de Alicante;Facultad de Ciencias Económicas y Empresariales;Alicante;Comunidad Valenciana;10,664;10,65;12,397;Universidad Carlos III de Madrid;10,664;Universidad de Alicante
Ingeniería Informática / Matemáticas;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;13,62;13,64;13,62;Universidad Politécnica de Valencia;12,664;Universidad Politécnica de Catalunya
Ingeniería Informática en Ingeniería de Computadores;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Industrial;Valencia;Comunidad Valenciana;11,646;11,58;11,646;Universidad Politécnica de Valencia;;Varios
Ingeniería Informática en Tecnologías de la Información;Universidad Miguel Hernández de Elche;Escuela Politécnica Superior de Elche;Alicante;Comunidad Valenciana;8,92;8,96;8,92;Universidad Miguel Hernández de Elche;;Universidad de Extremadura
Ingeniería Mecánica;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería del Diseño;Valencia;Comunidad Valenciana;12,31;11,94;12,31;Universidad Politécnica de Valencia;;Varios
Ingeniería Mecánica;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;9,685;8,14;12,31;Universidad Politécnica de Valencia;;Varios
Ingeniería Mecánica;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;9,575;8,59;12,31;Universidad Politécnica de Valencia;;Varios
Ingeniería Mecánica;Universidad Miguel Hernández de Elche;Escuela Politécnica Superior de Elche;Alicante;Comunidad Valenciana;9,431;7,93;12,31;Universidad Politécnica de Valencia;;Varios
Ingeniería Multimedia;Universitat de València (Estudi General);Escuela Técnica Superior de Ingeniería;Valencia;Comunidad Valenciana;8,95;8,42;8,95;Universitat de València (Estudi General);8,467;Universidad de Alicante
Ingeniería Multimedia;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;8,467;8,45;8,95;Universitat de València (Estudi General);8,467;Universidad de Alicante
Ingeniería Química;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Industrial;Valencia;Comunidad Valenciana;11,308;11,14;11,749;Universidad Politécnica de Madrid;;Varios
Ingeniería Química;Universitat de València (Estudi General);Escuela Técnica Superior de Ingeniería;Valencia;Comunidad Valenciana;10,614;10,17;11,749;Universidad Politécnica de Madrid;;Varios
Ingeniería Química;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;10,408;10,29;11,749;Universidad Politécnica de Madrid;;Varios
Ingeniería Química;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;9,286;9,04;11,749;Universidad Politécnica de Madrid;;Varios
Ingeniería Química;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;9,119;9,2;11,749;Universidad Politécnica de Madrid;;Varios
Ingeniería Robótica;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;10,945;10,87;11,964;Universidad Carlos III de Madrid;10,945;Universidad de Alicante
Ingeniería Telemática;Universitat de València (Estudi General);Escuela Técnica Superior de Ingeniería;Valencia;Comunidad Valenciana;8,014;7,85;9,936;Universidad Carlos III de Madrid;;Varios
Ingeniería de Sistemas de Telecomunicación, Sonido e Imagen;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Gandía;Valencia;Comunidad Valenciana;7,088;6,57;7,088;Universidad Politécnica de Valencia;7,088;Universidad Politécnica de Valencia
Ingeniería de Tecnologías de Telecomunicación;Universidad Miguel Hernández de Elche;Escuela Politécnica Superior de Elche;Alicante;Comunidad Valenciana;6,192;6,49;9,728;Universidad de Granada;;Varios
Ingeniería de Tecnologías y Servicios de Telecomunicación;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;9,572;9,26;9,714;Universidad Autónoma de Madrid;7,606;Universidad Politécnica de Catalunya
Ingeniería de Tecnologías y Servicios de Telecomunicación / Matemáticas;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;13,167;12,93;13,167;Universidad Politécnica de Valencia;13,167;Universidad Politécnica de Valencia
Ingeniería de la Energía;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Industrial;Valencia;Comunidad Valenciana;11,158;11,08;11,606;Universidad Carlos III de Madrid;;Varios
Ingeniería en Diseño Industrial y Desarrollo de Productos;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería del Diseño;Valencia;Comunidad Valenciana;11,508;11,38;11,508;Universidad Politécnica de Valencia;;Varios
Ingeniería en Diseño Industrial y Desarrollo de Productos;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;9,195;8,21;11,508;Universidad Politécnica de Valencia;;Varios
Ingeniería en Diseño Industrial y Desarrollo de Productos;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;7,942;7,36;11,508;Universidad Politécnica de Valencia;;Varios
Ingeniería en Geomática y Topografía;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Geodésica, Cartográfica y Topográfica;Valencia;Comunidad Valenciana;6,336;5,05;6,336;Universidad Politécnica de Valencia;6,336;Universidad Politécnica de Valencia
Ingeniería en Geomática y Topografía / Matemáticas;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;11,386;10,75;11,386;Universidad Politécnica de Valencia;11,386;Universidad Politécnica de Valencia
Ingeniería en Inteligencia Artificial;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;11,284;10,93;11,284;Universidad de Alicante;11,284;Universidad de Alicante
Ingeniería en Sonido e Imagen en Telecomunicación;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;7,0;7,15;7,0;Universidad de Alicante;7,0;Universidad de Alicante
Ingeniería en Tecnologías Industriales;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Industrial;Valencia;Comunidad Valenciana;12,07;10,88;12,07;Universidad Politécnica de Valencia;;Varios
Ingeniería en Tecnologías Industriales;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;9,343;8,73;12,07;Universidad Politécnica de Valencia;;Varios
Inteligencia Robótica;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;9,34;9,44;9,34;Universidad Jaume I de Castellón;9,34;Universidad Jaume I de Castellón
Inteligencia y Analítica de Negocios;Universitat de València (Estudi General);Facultad de Economía;Valencia;Comunidad Valenciana;12,346;12,17;12,346;Universitat de València (Estudi General);12,346;Universitat de València (Estudi General)
Lenguas Modernas y sus Literaturas;Universitat de València (Estudi General);Facultad de Filología, Traducción y Comunicación;Valencia;Comunidad Valenciana;6,813;7,02;6,813;Universitat de València (Estudi General);;Varios
Logopedia;Universitat de València (Estudi General);Facultad de Psicología y Logopedia;Valencia;Comunidad Valenciana;9,734;9,6;11,168;Universidad de Oviedo;;Universidad de Cantabria
Logopedia;Universidad de Alicante;Facultad de Ciencias de la Salud;Alicante;Comunidad Valenciana;8,958;;11,168;Universidad de Oviedo;;Universidad de Cantabria
Marketing;Universidad de Alicante;Facultad de Ciencias Económicas y Empresariales;Alicante;Comunidad Valenciana;10,514;10,95;11,317;Universidad Rey Juan Carlos;;Varios
Marketing;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;9,842;;11,317;Universidad Rey Juan Carlos;;Varios
Matemática Computacional;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;11,286;11,08;11,286;Universidad Jaume I de Castellón;11,286;Universidad Jaume I de Castellón
Matemáticas;Universidad de Alicante;Facultad de Ciencias;Alicante;Comunidad Valenciana;12,723;12,48;12,891;Universidad de Salamanca;;Universidad Nacional de Educación a Distancia
Matemáticas;Universitat de València (Estudi General);Facultad de Ciencias Matemáticas;Valencia;Comunidad Valenciana;12,703;12,77;12,891;Universidad de Salamanca;;Universidad Nacional de Educación a Distancia
Matemáticas / Ingeniería Informática;Universitat de València (Estudi General);Facultad de Ciencias Matemáticas;Valencia;Comunidad Valenciana;13,414;13,33;13,49;Universidad de Málaga;12,22;Universidad de las Illes Balears
Matemáticas / Ingeniería Telemática;Universitat de València (Estudi General);Facultad de Ciencias Matemáticas;Valencia;Comunidad Valenciana;12,354;12,22;12,354;Universitat de València (Estudi General);8,702;Universidad de las Illes Balears
Medicina;Universitat de València (Estudi General);Facultad de Medicina y Odontología;Valencia;Comunidad Valenciana;13,29;13,44;13,45;Universidad de Sevilla;11,388;Universidad de Vic - Universidad Central de Cataluña
